time,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18
2002-10-16 12:00:00,-10.664839244683066,-6.464405171926058,-4.996207574410793,-5.778827977097482,-10.602832031706875,-12.46682004308095,-3.898137389667454,-8.442316844535062,-3.166178350217841,-3.263559225603069,-4.188080176398512,-2.513591850575011,-0.7020939695080152,-4.635513583103116,-2.926454745989031,-8.274366017974355,-13.860275547796235,-11.949897771986947
2002-11-16 00:00:00,-8.2966648109944,-6.020741205096339,-3.102305880165105,-5.413997233624475,-5.366816832276876,-3.650703650384645,-2.8262700800649116,-0.7449411491639123,-2.736276739772166,-2.539423426314498,-0.5992976083048038,1.2392925811487012,0.28296102827475733,-2.937465758595661,-1.568258911832992,-5.6252762484079675,-10.72658593563733,-9.004944844995729
2002-12-16 12:00:00,-1.4150810224072365,-1.1145901654743313,0.6553142647430268,-5.610060273293925,-0.9469448199971687,1.795977648173813,-2.1478516271467454,4.220947725237994,-1.1675731721002187,-3.245875633944582,1.580329719785702,4.4184987749573414,-0.6583988224954095,-2.3647542907951506,-0.7112199334438558,-2.9576475231848405,-5.375313821237368,-4.244142634445699
2003-01-16 12:00:00,1.7767208171045634,-0.43736503653163067,1.1213320850825346,-7.94718086882779,2.000061289126141,4.532148098710769,-2.02176870907865,5.926922345657738,-0.4409450837173402,-2.8096372686045887,1.5579905968855592,3.9922961537907447,-2.7075613794149707,-0.15512573873026395,0.4622836047075753,1.3899451422416929,2.7729118053497848,2.2751598827569826
2003-02-15 00:00:00,3.4458440996509667,0.5935665912380487,5.611290475455423,-4.080424539324937,5.408246299684667,10.514636610379224,-1.8391954639409263,9.66441792405193,0.042775087743108293,0.8590115530241907,3.7783015296413205,6.88245191362362,1.1132639213232691,2.168331687065186,2.077813541734557,2.6027409344795993,6.315132296459475,6.0774516924146775
2003-03-16 12:00:00,4.196970691687506,3.63809220041289,10.37314030834344,-4.048695530109409,6.541417162501834,13.240991197774706,0.7011269014064244,17.201883213050408,0.9638220032765923,3.2246489968828036,5.974477686987156,8.000794950060673,2.1389629163653403,4.397885853548161,3.0017065267255982,4.100177691319909,9.161535136253557,7.29698075741614
2003-04-16 00:00:00,3.5257122705082873,2.9478408303150454,9.001980156775694,-4.2646765650821505,3.8297854796805044,11.547670208122296,2.5710130891413123,11.941219652901705,2.161333035298044,4.645064532081902,5.183631299634844,4.042062538365551,-0.4010143492936825,4.247117021793601,1.3680615233046445,4.4092399036124625,10.37851822069005,5.663668756546237
2003-05-11 12:00:00,-1.0899829696298815,1.5798704401184802,5.095301370888105,-3.253266369283517,5.394656266001845,11.930108823523,4.864597683558914,11.965867025883561,2.4923554945064748,6.500185102143175,4.4414327041959085,-0.9500511933821956,-2.2743499288847557,3.3639902941310544,-0.8575145988139017,3.7313043865131177,8.201570586925602,4.931442757563449
2003-07-16 12:00:00,-9.248559789823608,-1.5960490465162567,6.0809594432668215,-5.043393191050212,-0.39462605156034175,5.222644121438292,-0.7232712926255357,1.5359633962881571,-0.3990489237343325,-1.4451490499186275,-2.229608052918979,-2.625076931566093,-3.3872547018905004,-3.3272705817583557,-3.2965006945232607,-4.269998130477651,-6.945509752367556,-4.920738142591321
2003-08-16 12:00:00,-9.069168328070965,-3.1191213362791315,6.772262090689267,-6.275817441356053,-3.940432578747482,4.7229306499686725,-6.198421368703621,-6.084658147292072,-3.95125117556402,-5.820885240240591,-5.975310243942019,-5.783248906265818,-4.501717605548928,-5.981739901777545,-3.1145295943137685,-6.645427497062847,-12.395120687037352,-7.059617972399814
2003-09-16 00:00:00,-9.884392158906477,-1.5977798137233201,4.488814852681225,-10.615243876928293,-3.782165712111617,2.7549440566500643,-9.101394727448957,-7.369046125849294,-6.59715898548321,-6.894882287198335,-5.891475578503111,-5.854139478032496,-2.205927906634161,-5.812626720107914,-2.768879912156327,-8.275699091201552,-14.720317941114285,-10.636618125166459
