time,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18
2002-04-18,2.625346868631936,2.259661877425556,3.1292352096827365,5.628638271785378,7.352172550162033,8.910378251910041,7.833901231067763,10.521987877344241,7.430454766362043,5.557021352477894,9.1917811670332,6.423821319104086,-1.0934099549173335,5.054995536506817,0.05498051028408021,7.115146610832521,15.06557558992091,10.037679713135397
2002-05-11,-6.022620604699108,-2.141645588405585,-3.620778913707242,7.669164332518349,10.940677854710463,10.976171324295064,11.468608604593603,7.200041381208556,8.171657205881091,8.064760515293116,9.108459026820105,2.5052327633135785,-0.8738395774561446,5.854064214360153,0.8044363103230169,4.1970872587780645,11.242232436338409,6.661836888922229
2002-08-17,-9.169145949741647,-9.253625753076633,-10.65633468320403,-2.3941616227818225,-12.763673835259588,-13.54159918567388,-1.7829891270665683,-12.109322655940092,1.1053937604088786,-2.587344272604914,-2.7174550966171993,-4.013554628608345,-1.6601464538943769,-6.352883890155755,-3.2774467972356724,-4.057558649101072,-7.635574405129867,-3.3463304602530175
2002-09-16,-11.540396619550478,-12.866508253306792,-10.51817068450502,-6.233788199925447,-18.565433445181498,-16.11709066625344,-5.853517023697999,-15.524268109793292,-2.13895350823494,-6.860802191888476,-6.738045844253008,-7.056293920503574,-4.287631283186688,-10.168106874164243,-6.498215803161616,-7.020681812821949,-10.519439885312543,-5.429528943902023
2002-10-17,-11.84680442656409,-9.053796081999945,-5.546672161361316,-6.478382624429379,-12.064882352232436,-8.49749836191004,-6.3090779492854985,-8.426155997158517,-2.6964757763303773,-5.547635192507323,-3.996545054678222,-4.028242513993028,-3.2398819061584296,-9.154175793506548,-5.384623338184287,-8.159550047164778,-13.486809467332675,-7.233124563605786
2002-11-16,-7.139971948389738,-6.4954930363807994,-3.734876338401802,-6.74950347035805,-5.840406178175664,-4.978642372019235,-3.633335335735782,-3.7360011572439307,-0.9526787255838266,-4.074969881842669,0.24809554932130526,0.8202337410102726,-0.20571728158543146,-6.997896693185139,-4.1703902170729705,-6.104281632892896,-10.083413933180319,-4.037969893897277
2002-12-17,-0.5059900361907562,-1.1710882524446506,1.8384178896758672,-5.901157292656992,-1.7751992607304863,1.9588597894464086,-2.403789728279781,5.494185471748588,-0.5273563179968532,-3.4819910215790433,4.033530711478576,6.51473601209907,0.8499570412138395,-3.9263409382177787,-1.6251357294754172,-3.7063453771256776,-6.103153737845237,0.690045775770215
2003-01-17,4.281632214647385,3.4814773279574003,5.282126852483675,-6.362637837288492,1.0455167076842198,4.950883238125798,-2.581722103725117,8.91828666573186,-0.8087269337722996,-4.625011742270125,3.338976146435839,4.901581339986071,-1.6357605248090792,-3.4866824425898493,-4.0278583612579375,0.3717263064162488,1.3373635538363466,6.187654096099077
2003-02-15,6.7640440993425095,5.681546852412614,6.390472623385325,-4.72521214078712,5.486901822527754,9.130061907913245,-0.21136094095317984,11.943814742287627,1.6427885654724226,-0.7256117268184872,5.63425090917786,7.110382024404791,0.34861273406821713,0.6547363232042012,0.6464487488314892,4.217113728208963,8.14338466535722,11.233195382883165
2003-03-17,10.055159527295952,8.519097183758344,10.963112289867192,-3.7204345382195965,6.098037943001901,12.418274981103668,-0.11854014410760877,14.471306586834505,2.5946729271111497,2.4668931353500896,7.777830672394272,9.294375622459702,1.4622649145452766,3.725117429512914,1.8310929572019596,3.756015824436486,9.4756983313138,10.82138618887091
